type,title,description,on_english_wikipedia
Q926439,Street circuit,motorsport track composed of public roads of a city,TRUE
Q17315159,NA,association football match between fully representative national teams,FALSE
Q6266,Nation,"community of people who share a common language, culture, ethnicity, descent, or history",TRUE
Q231002,Nationality,"a legal identification of a person in international law, establishing the person as a subject, a national, of a sovereign state",TRUE
Q2472587,People,"plurality of persons considered as a whole, from a government perspective",TRUE
Q29981662,NA,road used only by buses,FALSE
Q736917,Geological formation,body of rock identified by lithic characteristics and stratigraphic position; it is usually but not necessarily tabular and is mappable at the Earth's surface or traceable in the subsurface. Smaller than a subgroup,TRUE
Q269528,Unincorporated area,region of land not governed by own local government,TRUE
Q653127,Badminton at the Commonwealth Games,badminton championships,TRUE
Q9826,High school,institution which provides all or part of secondary education,TRUE
Q480260,NA,coat of arms of a municipality or similar locality,FALSE
Q811534,Veteran tree,"tree which, because of its great age, size or condition, or historical connection, is of exceptional cultural, landscape or nature conservation value",TRUE
Q480242,NA,governmental organization for national statistics,FALSE
Q191992,Headland,"landform extending into a body of water, often with significant height and drop",TRUE
Q4164871,NA,social role with a set of powers and responsibilities within an organization,FALSE
Q15632617,NA,human being that only exists in fictional works,FALSE
Q15773317,NA,fictional character who appears in a television series,FALSE
Q1078765,Train wreck,"disaster involving one or more trains (for train colliding with a pedestrian, animal or other objects, see Q19403959; for two trains, see Q11396408)",TRUE
Q1137109,Video game publisher,company that publishes video games,TRUE
Q1062856,Anniversary,day that commemorates or celebrates a past event that occurred on the same day of the year or time of the year,TRUE
Q2558684,World day,themed day named by an international organization,TRUE
Q58840819,NA,rugby union team that represents a country in international competitions,FALSE
Q22806,National library,library specifically established by the government,TRUE
Q207694,Art museum,"building or space for the exhibition of art (for institution, use Q3196771)",TRUE
Q16735822,NA,museum covering the knowledge of human history,FALSE
Q772547,Armed forces,collective organization of a country's armed military and paramilitary,TRUE
Q54050,Hill,"landform that extends above the surrounding terrain in lower mountain ranges, smaller than a mountain",TRUE
Q875157,Resort,self-contained commercial establishment which attempts to provide for most of a vacationer's wants,TRUE
Q46135307,NA,participation of a nation at sports competition,FALSE
Q1194951,National sports team,team that represents a nation in a sport,TRUE
Q1110794,Daily newspaper,type of newspaper usually published daily,TRUE
Q1153191,Online newspaper,newspaper in digital format,TRUE
Q1416653,Newspaper of record,major newspapers that have traditionally been considered authoritative,TRUE
Q1255828,Controversy,state of prolonged public dispute or debate,TRUE
Q269770,Boarding school,school where some or all students live on campus,TRUE
Q1756006,UCI Continental team,men's professional cycling team of the third highest UCI ranking (2005–),TRUE
Q506424,UCI Road World Championships,UCI Road World Cup Championships tournament,TRUE
Q33506,Museum,"institution that holds artifacts and other objects of scientific, artistic, cultural, historical, or other importance",TRUE
Q65770283,NA,final game in association football,FALSE
Q38048771,NA,class of cultural heritage site of Australia,FALSE
Q18247357,NA,"architectural structures or buildings that do not form a building complex, but are treated as a group",FALSE
Q1210334,Railway bridge,bridge that can be crossed by a train,TRUE
Q1898246,Vertical-lift bridge,movable bridge in which a span rises vertically while remaining parallel with the deck,TRUE
Q28653,Mendicant orders,Type of religious lifestyle,TRUE
Q464780,Mint (facility),factory that manufactures coins for currency,TRUE
Q15835,Japanese garden,type of traditional garden,TRUE
Q14551987,NA,NA,FALSE
Q47403752,NA,"gender-specific event, part of the edition of a combined tennis tournament. Use with ""instance of"" (P31)",FALSE
Q1081138,Historic site,"official location where pieces of political, military or social history have been preserved",TRUE
Q1139892,Important Bird Area,area recognized as being globally important habitat for the conservation of birds populations,TRUE
Q2385513,Stream pool,stretch of a river or stream in which the water depth is above average and the water velocity is quite below average; quiet slow-moving portion of a stream,TRUE
Q177634,Community,social unit of human organisms who share common values,TRUE
Q473972,Protected area,"area which receives protection because of its recognized natural, ecological, or cultural values",TRUE
Q18043413,NA,"supermarkets that share a brand and central management, and usually have standardized business methods and practices",FALSE
Q1614140,NA,museum specialising in tram transport,FALSE
Q2549179,NA,series of departments stores with the same brand and business practices,FALSE
Q83620,Thoroughfare,transportation route connecting one location to another,TRUE
Q1849110,Outlaw motorcycle club,motorcycle subculture,TRUE
Q61054255,NA,NA,FALSE
Q123856943,NA,sports tournament for clubs which awards the title as world champion,FALSE
Q41487,Court,judicial institution with the authority to resolve legal disputes,TRUE
Q57733494,NA,individual event at a badminton tournament,FALSE
Q3327913,Summer Paralympic Games,international multi-sport event where athletes with physical disabilities compete,TRUE
Q15991290,Professional sports league organization,league responsible for a championship in a sport with professional players,TRUE
Q59134440,NA,sports competition or tournament,FALSE
Q7695847,Telecommunication circuit,"line, conductor, or other conduit by which information is transmitted",TRUE
Q182683,Biennale,art event that happens every two years,TRUE
Q169358,Stratovolcano,"tall, conical volcano built up by many layers (strata) of hardened lava",TRUE
Q132510,NA,"location where people regularly gather for the purchase and sale of provisions, livestock, and other goods",FALSE
Q330284,Marketplace,space in which a market operates,TRUE
Q860879,NA,exhibition in which several sculptors gather and simultaneously design and create sculptures,FALSE
Q1759852,Sculpture garden,outdoor garden dedicated to the presentation of sculptures,TRUE
Q13027888,NA,group of players organized to compete as a side in baseball,FALSE
Q106043413,NA,NA,FALSE
Q213441,Retail shop,place where items or services are sold,TRUE
Q484847,E-commerce,type of business industry usually conducted over the Internet,TRUE
Q28942368,NA,type of protected area in New South Wales,FALSE
Q748019,NA,society dealing with a special field of science,FALSE
Q62078547,NA,type of higher learning institution; research university predominantly funded by public means,FALSE
Q55671590,NA,"third-tier of government in the Northern Territory, Australia",FALSE
Q1057026,Cargo airline,airline primarily involved in transport of air freight as opposed to passenger services,TRUE
Q18674739,NA,"location suitable for hosting events, indoors or outdoors",FALSE
Q1284388,Sailing World Championships,world championship,TRUE
Q9096832,Paleontological site,natural deposit containing fossils,TRUE
Q15221215,NA,team that plays rugby league,FALSE
Q810327,FIBA Oceania Championship,basketball competition,TRUE
Q6876,Volleyball at the Summer Olympics,NA,TRUE
Q382927,UCI Professional Continental Team,men's professional cycling team of the second highest UCI ranking (2005–2019),TRUE
Q20639848,NA,NA,FALSE
Q837556,Forced displacement,involuntary or coerced movement of a person or persons away from their home or home region,TRUE
Q7378519,Rugby union trophies and awards,NA,TRUE
Q2140699,NA,type of region,FALSE
Q9444,Rainforest,type of forest with high rainfall,TRUE
Q1055465,Girder bridge,bridge built of girders placed on bridge abutments and foundation piers,TRUE
Q3397519,NA,bridge made with prestressed concrete structural elements,FALSE
Q7858339,Twin bridges,two parallel bridges that act as a single crossing,TRUE
Q104666804,NA,aspect in a geographic region,FALSE
Q15229207,NA,"object (cup, medal...) awarded to a sports winner",FALSE
Q60147807,NA,series of car races of a class,FALSE
Q16970,Church (building),building used for Christian worship,TRUE
Q2811,Submarine,watercraft capable of independent operation underwater,TRUE
Q88976016,NA,series of poker tournaments,FALSE
Q161243,Dependent territory,territory that does not possess full political independence as a sovereign state,TRUE
Q1785271,Cycling team,organizational unit consisting of cyclists and supporting personnel,TRUE
Q16521,Taxon,"group of one or more organism(s), which a taxonomist adjudges to be a unit",TRUE
Q28777651,NA,NA,FALSE
Q5135744,Religious institute,Roman Catholic community of members bound by religious vows,TRUE
Q2143354,Insurance company,business enterprise which provides a means of protection from financial loss,TRUE
Q86255944,NA,cricket team that represents a country in international competitions,FALSE
Q2904233,Bioregion,"ecologically and geographically defined area that is smaller than a biogeographical realm, but larger than an ecoregion or an ecosystem",TRUE
Q6617741,List of ecoregions (WWF),ecoregion as defined by the World Wildlife Fund,TRUE
Q111907301,NA,bioregion as defined by the Interim Biogeographical Regionalisation for Australia,FALSE
Q1254933,Astronomical observatory,location used for observing celestial events,TRUE
Q3192420,NA,organization coordinating internet services in a certain region,FALSE
Q212057,Shield volcano,type of volcano usually built almost entirely of fluid lava flows,TRUE
Q7138926,Parliament buildings,"subclass of a legislative building, used by countries/entities which have a parliamentary form of government",TRUE
Q14350,Radio station,organization for the production and transmission of radio programs,TRUE
