pageid,title,wikibase_item,biography,gender,dob,dod,pob
39479899,Tanya Hosch,Q16226221,TRUE,Q6581072,NA,NA,NA
45601795,Lock the Gate Alliance,Q19875296,FALSE,NA,NA,NA,NA
63343132,Alana Mann,Q89919527,TRUE,Q6581072,NA,NA,NA
50341757,Laurie Matthews,Q24006659,TRUE,Q6581097,+1956-00-00T00:00:00Z,NA,Q2918802
50541664,Marcela Del Sol,Q24191326,TRUE,Q6581072,+1973-00-00T00:00:00Z,NA,Q3612
4542828,Will Studd,Q15492086,TRUE,Q6581097,NA,NA,Q84
23022404,Kenneth Shave,Q6390683,TRUE,Q6581097,+1916-01-01T00:00:00Z,+2009-01-01T00:00:00Z,NA
56149633,Gordon Kerry,Q46995327,TRUE,Q6581097,+1961-01-01T00:00:00Z,NA,NA
42820982,Elizabeth Sweeting,Q17020892,TRUE,Q6581072,+1914-11-19T00:00:00Z,+1999-00-00T00:00:00Z,NA
73645244,K. K. Brown,Q117846456,TRUE,Q6581097,+1901-07-01T00:00:00Z,+1939-07-21T00:00:00Z,NA
71175877,Robert Chipman,Q112768314,TRUE,Q6581097,NA,NA,NA
51547473,Dick Cresswell,Q26838267,TRUE,Q6581097,+1920-07-27T00:00:00Z,+2006-12-12T00:00:00Z,Q339527
71233034,John Peter Edmund Faulkner,Q112992991,TRUE,Q6581097,+1937-01-01T00:00:00Z,NA,NA
62391382,Damian Miller (aviator),Q75818407,TRUE,Q6581097,+1915-01-01T00:00:00Z,+1990-01-01T00:00:00Z,NA
70409727,Victor Roffey,Q111530780,TRUE,Q6581097,+1908-10-04T00:00:00Z,+1993-09-22T00:00:00Z,NA
51046171,Basil George Watson,Q25929825,TRUE,Q6581097,+1894-10-12T00:00:00Z,+1917-03-28T00:00:00Z,NA
54049623,Douglas Wilson (RAAF officer),Q30608326,TRUE,Q6581097,+1898-12-01T00:00:00Z,+1950-08-02T00:00:00Z,Q4894660
42385998,Shayne Greenman,Q16885625,TRUE,Q6581097,+1969-01-11T00:00:00Z,NA,NA
42118134,Dan Lepard,Q16195489,TRUE,Q6581097,+1964-00-00T00:00:00Z,NA,Q3141
16013592,Kerry Vincent,Q16107166,TRUE,Q6581072,+1945-06-01T00:00:00Z,+2021-01-02T00:00:00Z,Q4021136
3237084,Michael McAuliffe (drug trafficker),Q16013040,TRUE,Q6581097,NA,+1993-06-19T00:00:00Z,Q36074
65407955,John McLaren Emmerson,Q55683544,TRUE,Q6581097,+1938-04-04T00:00:00Z,+2014-08-14T00:00:00Z,Q3141
72984760,Martin Ashe,Q106832441,TRUE,Q6581097,+1953-09-27T00:00:00Z,NA,Q623382
72984957,Anthony Ireland (bishop),Q106832858,TRUE,Q6581097,+1957-04-28T00:00:00Z,NA,Q3141
69306017,Danny Meagher (bishop),Q109905145,TRUE,Q6581097,NA,NA,NA
72993718,Tim Norton,Q116744632,TRUE,Q6581097,+1958-07-24T00:00:00Z,NA,NA
4316228,Con Kafataris,Q5157953,TRUE,Q6581097,NA,NA,NA
58868925,Charles Farr (builder),Q60750155,TRUE,Q6581097,+1813-01-01T00:00:00Z,NA,NA
62231734,Gerhardt Johannsen,Q73327084,TRUE,Q6581097,+1876-01-01T00:00:00Z,+1951-01-01T00:00:00Z,NA
57539637,Stephen Jolly,Q59773453,TRUE,Q6581097,+1962-01-01T00:00:00Z,NA,Q84
55587668,John Leitch,Q42887524,TRUE,Q6581097,+1860-00-00T00:00:00Z,+1927-05-07T00:00:00Z,Q40191
56944269,Henry J. Moseley,Q50975488,TRUE,Q6581097,+1819-01-01T00:00:00Z,NA,NA
49925799,Edward Smart (politician),Q23617683,TRUE,Q6581097,+1862-12-09T00:00:00Z,+1948-11-28T00:00:00Z,Q1009253
53249261,Jack Thomson (politician),Q28810440,TRUE,Q6581097,+1907-06-11T00:00:00Z,+1997-06-19T00:00:00Z,Q984146
57329361,Per Davidsson,Q54010100,TRUE,Q6581097,+1958-04-05T00:00:00Z,NA,NA
55392952,Fraser Ainsworth,Q41694041,TRUE,Q6581097,NA,NA,NA
50429936,Joe Andon,Q26702500,TRUE,Q6581097,NA,NA,NA
71488652,Bob Ansett,Q94521140,TRUE,Q6581097,+1933-00-00T00:00:00Z,NA,NA
53058592,Catherine Ball,Q28839632,TRUE,Q6581072,NA,NA,NA
51993221,Edward Charles Barnett,Q27460753,TRUE,Q6581097,+1854-12-03T00:00:00Z,+1922-05-21T00:00:00Z,Q84
49923538,Peter Barrett (entrepreneur),Q23542719,TRUE,Q6581097,NA,NA,NA
60269751,Sam Bashiry,Q62140859,TRUE,Q6581097,NA,NA,NA
53601827,Sean Bellerby,Q29324997,TRUE,Q6581097,NA,NA,Q3130
69333862,Peter Bond,Q111949141,TRUE,Q6581097,NA,NA,NA
30934412,Timmy 'Djawa' Burarrwanga,Q7806814,TRUE,Q6581097,NA,NA,NA
58552545,Jesse Carlsson,Q56702405,TRUE,Q6581097,NA,NA,NA
54832406,George Chapman (businessman),Q39089725,TRUE,Q6581097,NA,NA,NA
63147055,Chris Christofi,Q86633176,TRUE,Q6581097,NA,NA,NA
50664152,J. Fairfax Conigrave,Q24284565,TRUE,Q6581097,+1843-00-00T00:00:00Z,+1920-06-20T00:00:00Z,NA
50012471,Robert Luke Deakin,Q23772294,TRUE,Q6581097,+1966-01-01T00:00:00Z,NA,NA
49597068,Adrian Di Marco,Q27947518,TRUE,Q6581097,NA,NA,NA
59747004,Robert Kevin Ellis,Q60865071,TRUE,Q6581097,+1954-01-01T00:00:00Z,+2014-01-01T00:00:00Z,NA
51684931,David Freeman (business owner),Q27842976,TRUE,Q6581097,+1984-06-18T00:00:00Z,NA,NA
57738759,Jaimie Fuller,Q55138617,TRUE,Q6581097,NA,NA,NA
59333324,Elizabeth Gaines,Q59594280,TRUE,Q6581072,+1964-01-01T00:00:00Z,NA,NA
61359201,Melina Georgousakis,Q65935863,TRUE,Q6581072,NA,NA,NA
53798644,Walter J. Gollin,Q29468064,TRUE,Q6581097,+1854-01-01T00:00:00Z,NA,NA
66544431,Lex Greensill,Q105822664,TRUE,Q6581097,+1976-12-29T00:00:00Z,NA,NA
52709586,John Hardwick (politician),Q28065979,TRUE,Q6581097,+1867-06-03T00:00:00Z,+1943-08-05T00:00:00Z,Q5329137
66082965,Peter Hatzoglou,Q104144438,TRUE,Q6581097,+1998-11-27T00:00:00Z,NA,NA
56509834,Lisa Havilah,Q48472244,TRUE,Q6581072,NA,NA,NA
55673675,Mike Heard,Q42429477,TRUE,Q6581097,NA,NA,NA
58756324,George Helon,Q57584907,TRUE,Q6581097,+1965-00-00T00:00:00Z,NA,Q914000
62976461,Henry Wills Rischbieth,Q84004977,TRUE,Q6581097,+1870-01-26T00:00:00Z,+1925-03-27T00:00:00Z,NA
69263407,A. M. Hertzberg,Q109570580,TRUE,Q6581097,+1852-01-01T00:00:00Z,+1917-01-01T00:00:00Z,NA
70640476,Paul Holmes à Court,Q111735357,TRUE,Q6581097,+1967-01-01T00:00:00Z,NA,NA
70066069,Simon Holmes à Court,Q75971136,TRUE,Q6581097,+1972-01-01T00:00:00Z,NA,NA
55785060,Jeffrey Hopp,Q46118311,TRUE,Q6581097,NA,NA,NA
73731393,Vanessa Hudson (executive),Q118220135,TRUE,Q6581072,NA,NA,NA
57019404,Damian Irvine,Q51754521,TRUE,Q6581097,+1974-05-25T00:00:00Z,NA,NA
56558977,Emma Isaacs,Q49560260,TRUE,Q6581072,NA,NA,NA
52793839,Kayla Itsines,Q28137116,TRUE,Q6581072,+1991-05-21T00:00:00Z,NA,Q5112
59998600,John James (administrator),Q61788908,TRUE,Q6581097,+1967-01-01T00:00:00Z,NA,NA
55915495,Arthur William Jarrett,Q44181287,TRUE,Q6581097,+1874-10-28T00:00:00Z,+1942-12-25T00:00:00Z,NA
56950605,Ellis Stanley Joseph,Q51754405,TRUE,Q6581097,+1872-00-00T00:00:00Z,+1938-09-16T00:00:00Z,Q1156
73722328,Michael Kent (businessman),Q118521492,TRUE,Q6581097,NA,NA,NA
68238774,Phillip Kingston,Q107694783,TRUE,Q6581097,+1985-01-01T00:00:00Z,NA,NA
68583664,Sammy Lunn,Q66606909,TRUE,Q6581097,+1865-01-01T00:00:00Z,+1923-00-00T00:00:00Z,Q179224
50330554,Nigel McBride,Q24053498,TRUE,Q6581097,NA,NA,NA
63000876,James McWhirter,Q84195996,TRUE,Q6581097,+1848-01-01T00:00:00Z,+1925-01-01T00:00:00Z,NA
56531908,Matthew Miles,Q48472704,TRUE,Q6581097,+1968-03-23T00:00:00Z,NA,NA
64270506,Devon Minchin,Q75798492,TRUE,Q6581097,+1919-05-28T00:00:00Z,+2014-05-30T00:00:00Z,NA
59487322,John Henry Monger Snr,Q60198011,TRUE,Q6581097,NA,+1867-01-01T00:00:00Z,NA
53829698,Michael Nixon,Q29534107,TRUE,Q6581097,+2003-01-01T00:00:00Z,NA,NA
58856094,Alan Noble (entrepreneur),Q60734523,TRUE,Q6581097,NA,NA,NA
49736909,Noyes Brothers,Q23073768,FALSE,NA,NA,NA,NA
57142254,Jim Penman,Q52004973,TRUE,Q6581097,+1952-05-08T00:00:00Z,NA,Q661707
59711794,Pickwick Book Club,Q60773840,FALSE,NA,NA,NA,NA
66610931,Emmanuel Clive Pohl,Q105414153,TRUE,Q6581097,NA,NA,NA
69968178,Charlie Price (cricketer),Q111170450,TRUE,Q6581097,NA,NA,NA
66232139,Fred Rae,Q104553072,TRUE,Q6581097,+1931-01-01T00:00:00Z,+2019-01-01T00:00:00Z,NA
50607935,Albert Rains (cricketer),Q24845757,TRUE,Q6581097,+1865-02-07T00:00:00Z,+1947-07-17T00:00:00Z,Q3141
2647930,Ravi Ratnayeke,Q3531815,TRUE,Q6581097,+1960-05-02T00:00:00Z,NA,Q35381
53936061,Sheree Rubinstein,Q29834839,TRUE,Q6581072,NA,NA,NA
35611891,Rymill brothers,Q7385198,FALSE,NA,NA,NA,NA
54083055,Charlie Sadadeen,Q30070999,TRUE,Q6581097,+1870-00-00T00:00:00Z,+1933-07-19T00:00:00Z,Q163239
51702829,Steve Sammartino,Q56513177,TRUE,Q6581097,NA,NA,NA
52690118,Nicola Scaife,Q28086268,TRUE,Q6581072,+1985-00-00T00:00:00Z,NA,Q331764
72266152,Sean Senvirtne,Q115237319,TRUE,Q6581097,NA,NA,NA
54933424,Kate Mary Smith,Q37999477,TRUE,Q6581072,+1847-01-01T00:00:00Z,NA,NA
49850643,William James Stewart (businessman),Q23618399,TRUE,Q6581097,+1855-03-20T00:00:00Z,+1924-02-15T00:00:00Z,NA
39723151,Karl Suleman,Q26220507,TRUE,Q6581097,+1961-04-16T00:00:00Z,+2013-06-20T00:00:00Z,Q1530
41390162,Sypkes family,Q17040446,FALSE,NA,NA,NA,NA
61873516,Doug Warbrick,Q81573603,TRUE,Q6581097,+1942-12-30T00:00:00Z,NA,NA
4606572,WD Scott,Q7948679,FALSE,NA,NA,NA,NA
66241842,Ron Wise,Q104602904,TRUE,Q6581097,NA,NA,NA
54776817,Rod Wylie,Q35497915,TRUE,Q6581097,+2000-00-00T00:00:00Z,NA,NA
45512903,Butcher Joe Nangan,Q28223924,TRUE,Q6581097,+1910-01-01T00:00:00Z,+1989-01-01T00:00:00Z,NA
57631835,Rochelle Adonis,Q55080988,TRUE,Q6581072,NA,NA,Q340
70082806,Durkhanai Ayubi,Q111417304,TRUE,Q6581072,+1985-01-01T00:00:00Z,NA,NA
50335800,Martin Benn,Q24053508,TRUE,Q6581097,NA,NA,NA
65248829,Lennox Hastie,Q98961524,TRUE,Q6581097,NA,NA,NA
67419886,Dan Hong,Q64764669,TRUE,Q6581097,+1982-01-01T00:00:00Z,NA,NA
53835491,Dan Hunter (chef),Q29513609,TRUE,Q6581097,+1975-00-00T00:00:00Z,NA,NA
70733272,Buddha Lo,Q112749170,TRUE,Q6581097,NA,NA,NA
44404945,Rinrin Marinka,Q17410688,TRUE,Q6581072,+1980-03-22T00:00:00Z,NA,Q3630
52079812,Lauren Murdoch,Q27663537,TRUE,Q6581072,NA,NA,NA
27699879,Gurinderjit Singh,Q21010238,TRUE,Q6581097,NA,NA,NA
613975,Cobb & Co,Q5138782,FALSE,NA,NA,NA,NA
26243326,W. J. Frecklington,Q16212807,TRUE,Q6581097,+1949-00-00T00:00:00Z,NA,NA
49575544,H. A. Frost,Q23073583,TRUE,Q6581097,+1844-06-26T00:00:00Z,+1909-07-21T00:00:00Z,NA
57149940,Howard Porter (manufacturer),Q60785154,FALSE,NA,NA,NA,NA
38138348,TJ Richards & Sons,Q7670519,FALSE,NA,NA,NA,NA
52906607,Robert Merlini,Q28395778,TRUE,Q6581097,+1929-00-00T00:00:00Z,+1964-00-00T00:00:00Z,NA
70127271,Gordon De Lisle,Q110016858,TRUE,Q6581097,+1923-01-01T00:00:00Z,+2002-01-01T00:00:00Z,NA
29504909,Allan Johnston (advertiser),Q4730728,TRUE,Q6581097,NA,NA,Q5112
29509345,Alan Morris (advertiser),Q4707370,TRUE,Q6581097,+1942-01-01T00:00:00Z,+2007-04-01T00:00:00Z,Q3130
60307569,John Woodforde,Q62390131,TRUE,Q6581097,+1808-01-01T00:00:00Z,NA,NA
3862671,Electron (computer hacker),Q5358141,TRUE,Q6581097,+1969-01-01T00:00:00Z,NA,NA
3268506,Nahshon Even-Chaim,Q6959405,TRUE,Q6581097,+1971-05-01T00:00:00Z,NA,NA
57798476,Manase Fainu,Q55314937,TRUE,Q6581097,+1998-10-17T00:00:00Z,NA,Q7989076
47258780,Nigel Milsom,Q20671405,TRUE,Q6581097,+1975-00-00T00:00:00Z,NA,Q331764
60323670,Neil Erikson,Q62398465,TRUE,Q6581097,+1985-01-01T00:00:00Z,NA,NA
52966875,Rita Panahi,Q28507963,TRUE,Q6581072,+1976-01-01T00:00:00Z,NA,Q80012
41223000,Agent-General for New South Wales,Q105417875,FALSE,NA,NA,NA,NA
50270039,Dennis Argall,Q24006193,TRUE,Q6581097,+1943-07-07T00:00:00Z,NA,Q3224
26190200,Patrick Bitature,Q7146120,TRUE,Q6581097,+1960-05-10T00:00:00Z,NA,Q1036
70192554,Bruce Lendon,Q111038444,TRUE,Q6581097,NA,NA,NA
49360201,Norman Mighell,Q21538174,TRUE,Q6581097,+1894-06-12T00:00:00Z,+1955-01-01T00:00:00Z,Q704371
51889816,Robert H. Nesbitt,Q27178436,TRUE,Q6581097,+1883-06-24T00:00:00Z,+1966-06-29T00:00:00Z,Q9676
61852503,John Tilemann,Q68224481,TRUE,Q6581097,+1947-03-25T00:00:00Z,NA,Q3224
52570369,Leyla Acaroglu,Q23670651,TRUE,Q6581072,NA,NA,NA
54111445,Charles Clifton Brittlebank,Q21506500,TRUE,Q6581097,+1862-01-01T00:00:00Z,+1945-01-01T00:00:00Z,NA
33511300,Peter Crawley (headmaster),Q43381113,TRUE,Q6581097,+1953-10-16T00:00:00Z,NA,Q5112
51292343,Patience Hawker,Q26254437,TRUE,Q6581072,+1900-03-28T00:00:00Z,+1994-08-09T00:00:00Z,NA
51920768,Claudia Leach,Q27178700,TRUE,Q6581072,+1911-03-15T00:00:00Z,+2009-05-24T00:00:00Z,NA
66574447,William Thomas Martin,Q105273289,TRUE,Q6581097,+1883-01-01T00:00:00Z,NA,NA
67112505,Henry Neville Montagu,Q105977724,TRUE,Q6581097,+1823-01-01T00:00:00Z,+1901-01-01T00:00:00Z,NA
10910573,David Solomon (writer),Q26678435,TRUE,Q6581097,NA,NA,Q57278
70488356,David Thomatis,Q111518598,TRUE,Q6581097,+1851-01-01T00:00:00Z,+1919-01-01T00:00:00Z,NA
62857813,Catherine Hay Thomson,Q83100566,TRUE,Q6581072,+1846-00-00T00:00:00Z,+1928-00-00T00:00:00Z,Q4093
73663245,Suzy Urbaniak,Q117913077,TRUE,Q6581072,NA,NA,NA
53720753,Jean Armstrong,Q29326287,TRUE,Q6581072,NA,NA,NA
50137594,Arthur Bell (engineer),Q23806513,TRUE,Q6581097,+1856-04-04T00:00:00Z,+1943-05-29T00:00:00Z,NA
1269265,Keith Bullock,Q47813367,TRUE,Q6581097,+1931-00-00T00:00:00Z,+2015-00-00T00:00:00Z,NA
57073485,Guillermo Capati,Q51754885,TRUE,Q6581097,NA,NA,Q49348
29961412,Abraham Fitzgibbon,Q16857607,TRUE,Q6581097,+1823-01-23T00:00:00Z,+1887-04-04T00:00:00Z,Q4220577
36548548,William Hanson (engineer),Q8010837,TRUE,Q6581097,+1809-10-26T00:00:00Z,+1875-07-14T00:00:00Z,Q84
59231712,Richard G. Hartley,Q59389861,TRUE,Q6581097,+1939-06-30T00:00:00Z,+2016-00-00T00:00:00Z,NA
64264904,Hannah Joyce,Q39903551,TRUE,Q6581072,NA,NA,Q3183
56183086,Ivan Marusic,Q51081501,TRUE,Q6581097,+1965-01-01T00:00:00Z,NA,NA
67242728,Henry Edgar Morton,Q106254712,TRUE,Q6581097,+1872-01-01T00:00:00Z,+1952-10-12T00:00:00Z,Q3141
63500993,Francis Punch,Q88880419,TRUE,Q6581097,+1852-01-01T00:00:00Z,+1917-02-23T00:00:00Z,Q3130
62127078,Hieu Trinh,Q71937013,TRUE,Q6581097,NA,NA,NA
72791853,Issi Dye,Q116258160,TRUE,Q6581097,+1946-06-12T00:00:00Z,NA,NA
55860456,James Japanma,Q43525049,TRUE,Q6581097,+1902-00-00T00:00:00Z,+1962-00-00T00:00:00Z,NA
50950272,Edwin S. Berry,Q25185009,TRUE,Q6581097,+1845-00-00T00:00:00Z,+1934-06-01T00:00:00Z,NA
55319521,Ernest Gustav Brandon-Cremer,Q42411116,TRUE,Q6581097,+1895-02-15T00:00:00Z,+1957-03-01T00:00:00Z,NA
69856292,Horace Edgar Buckridge,Q110652968,TRUE,Q6581097,+1877-01-01T00:00:00Z,+1903-01-01T00:00:00Z,NA
64137393,Cowits,Q95975013,TRUE,Q6581097,+1835-00-00T00:00:00Z,+1868-01-01T00:00:00Z,NA
57267117,Dick Barkinji,Q55609538,TRUE,Q6581097,NA,NA,NA
53551338,William Finke,Q29021411,TRUE,Q6581097,+1814-01-01T00:00:00Z,+1864-01-17T00:00:00Z,NA
2418973,William Goldwyer,Q13518823,TRUE,Q6581097,+1829-08-01T00:00:00Z,+1864-11-13T00:00:00Z,Q23154
2419079,James Harding (explorer),Q6135538,TRUE,Q6581097,+1838-00-00T00:00:00Z,+1864-11-13T00:00:00Z,Q21
716949,Leyland brothers,Q6538078,FALSE,NA,NA,NA,NA
50966691,John Graham MacDonald,Q25323626,TRUE,Q6581097,+1834-09-00T00:00:00Z,+1918-00-00T00:00:00Z,NA
57267186,Alexander MacPherson (explorer),Q55603590,TRUE,Q6581097,NA,NA,NA
53407140,Richard Maurice (explorer),Q28924357,TRUE,Q6581097,+1859-00-00T00:00:00Z,+1909-04-24T00:00:00Z,NA
55469452,New Guinea Exploration Expedition (1885),Q48789717,FALSE,NA,NA,NA,NA
62289917,Ben Nicker,Q74097248,TRUE,Q6581097,+1908-01-01T00:00:00Z,+1941-01-01T00:00:00Z,NA
12852904,Sarah Jane Pell,Q7422437,TRUE,Q6581072,+1974-12-30T00:00:00Z,NA,Q3141
52623848,Augustus Poeppel,Q28030769,TRUE,Q6581097,+1839-04-16T00:00:00Z,+1891-07-04T00:00:00Z,Q1055
55883577,Charles Winnecke,Q43644654,TRUE,Q6581097,+1856-00-00T00:00:00Z,+1902-10-10T00:00:00Z,Q985768
57810048,Thomas William Ah Chow,Q55635780,TRUE,Q6581097,NA,NA,NA
12893000,"Rupert Byron, 11th Baron Byron",Q7380260,TRUE,Q6581097,+1903-08-13T00:00:00Z,+1983-11-01T00:00:00Z,NA
51931101,Frank Cowcher,Q27178586,TRUE,Q6581097,+1854-12-30T00:00:00Z,+1925-08-04T00:00:00Z,Q4863201
52855809,William Ferguson (pioneer),Q28314523,TRUE,Q6581097,+1809-01-01T00:00:00Z,NA,NA
58785428,W. H. Gray,Q59130357,TRUE,Q6581097,+1808-01-18T00:00:00Z,+1896-09-06T00:00:00Z,NA
52901994,Jack Heitman,Q28377861,TRUE,Q6581097,+1906-08-01T00:00:00Z,+1977-04-25T00:00:00Z,Q4949529
72643651,Hermann Rieck,Q116245587,TRUE,Q6581097,NA,+1921-01-01T00:00:00Z,NA
50921677,Ernest Locke,Q24845235,TRUE,Q6581097,+1856-09-09T00:00:00Z,+1937-02-05T00:00:00Z,Q642631
52774680,Charles Maley,Q28124119,TRUE,Q6581097,+1876-08-28T00:00:00Z,+1929-10-15T00:00:00Z,Q1544757
41903027,Leonard McGrath,Q16073046,TRUE,Q6581097,+1898-00-00T00:00:00Z,+1949-12-00T00:00:00Z,Q1020266
52711208,William Patrick Jr.,Q28065959,TRUE,Q6581097,+1880-05-10T00:00:00Z,+1968-08-05T00:00:00Z,Q2376078
52707804,Hugh Roche,Q28063738,TRUE,Q6581097,+1893-11-05T00:00:00Z,+1962-07-15T00:00:00Z,Q994000
51704882,Ewart Runciman,Q26998246,TRUE,Q6581097,+1907-07-15T00:00:00Z,+1981-12-14T00:00:00Z,Q23436
65266387,Leslie Arthur Schubert,Q99395415,TRUE,Q6581097,+1922-01-01T00:00:00Z,+2012-01-01T00:00:00Z,NA
52707965,Sydney Thompson (politician),Q28066187,TRUE,Q6581097,+1906-02-21T00:00:00Z,+1994-08-01T00:00:00Z,Q2539195
49753570,Roderick Travers,Q23619923,TRUE,Q6581097,+1831-05-09T00:00:00Z,+1894-07-19T00:00:00Z,Q125163
55585648,Frederick Wurm,Q42411123,TRUE,Q6581097,+1832-01-01T00:00:00Z,NA,NA
3277299,Herbert Yelland,Q5735985,TRUE,Q6581097,+1878-02-27T00:00:00Z,+1962-05-22T00:00:00Z,NA
42431489,John Cox (special effects artist),Q16193058,TRUE,Q6581097,+1959-12-18T00:00:00Z,NA,NA
47208992,Tony Birch,Q20676008,TRUE,Q6581097,+1957-00-00T00:00:00Z,NA,Q3141
68572161,Brent Clayton,Q110984063,TRUE,Q6581097,+1984-03-03T00:00:00Z,NA,NA
14313988,Jack Emanuel,Q16006986,TRUE,Q6581097,+1918-12-13T00:00:00Z,+1971-08-19T00:00:00Z,Q5377277
46273684,Chris Minns,Q19875673,TRUE,Q6581097,+1979-09-17T00:00:00Z,NA,Q1027823
63035990,Shan Raffel,Q81362219,TRUE,Q6581097,NA,NA,NA
64414807,Malcolm Florence,Q96746912,TRUE,Q6581097,+1945-01-01T00:00:00Z,+1996-01-01T00:00:00Z,NA
71324960,Bill Hatfield,Q113380335,TRUE,Q6581097,+1939-01-01T00:00:00Z,NA,NA
64382526,Sam Sarin,Q96675030,TRUE,Q6581097,+1936-03-10T00:00:00Z,+2020-06-21T00:00:00Z,NA
66504877,Edward Julius,Q105089708,TRUE,Q6581097,+1873-09-25T00:00:00Z,+1951-08-09T00:00:00Z,NA
57396990,John La Gerche,Q55313502,TRUE,Q6581097,+1845-01-01T00:00:00Z,+1914-01-01T00:00:00Z,NA
56952603,Victorian School of Forestry,Q51433000,FALSE,NA,NA,NA,NA
849886,Andrew Flintoff,Q95885,TRUE,Q6581097,+1977-12-06T00:00:00Z,NA,Q184090
1615425,Rob Riggle,Q1616538,TRUE,Q6581097,+1970-04-21T00:00:00Z,NA,Q43668
1993988,Kyle Sandilands,Q16213757,TRUE,Q6581097,+1971-06-10T00:00:00Z,NA,Q34932
72306931,Billy J. Smith,Q115316252,TRUE,Q6581097,+1946-01-04T00:00:00Z,+2019-02-27T00:00:00Z,NA
73216177,George Keith Cowlishaw,Q116985333,TRUE,Q6581097,+1901-11-18T00:00:00Z,+1982-10-02T00:00:00Z,NA
55767878,Hugh Linaker,Q42950674,TRUE,Q6581097,+1872-01-01T00:00:00Z,NA,NA
36555606,John Morrison (writer),Q6249527,TRUE,Q6581097,+1904-01-01T00:00:00Z,+1998-01-01T00:00:00Z,Q188304
63161943,Andrew Wilkie (zoo director),Q86101349,TRUE,Q6581097,+1853-03-00T00:00:00Z,+1948-02-01T00:00:00Z,NA
64568385,Gerry Atwell,Q97451323,TRUE,Q6581097,+1917-01-16T00:00:00Z,+1944-04-20T00:00:00Z,Q5028556
55720811,Denis McFadden,Q46118306,TRUE,Q6581097,+1946-01-01T00:00:00Z,NA,NA
55156240,Simeon Barnard,Q39087786,TRUE,Q6581097,+1844-01-01T00:00:00Z,NA,NA
66090581,A. V. Benson,Q104177778,TRUE,Q6581097,NA,+1939-12-23T00:00:00Z,NA
50961557,W. B. Carr,Q25221789,TRUE,Q6581097,+1861-10-12T00:00:00Z,+1943-08-26T00:00:00Z,NA
57049587,S. R. Heseltine,Q51719721,TRUE,Q6581097,+1850-01-01T00:00:00Z,NA,NA
66271095,Arthur V. Kewney,Q104665634,TRUE,Q6581097,+1873-01-01T00:00:00Z,+1956-01-01T00:00:00Z,NA
54410742,Robert Peel (doctor),Q39089620,TRUE,Q6581097,+1830-01-01T00:00:00Z,NA,NA
48445006,A. O. Whitington,Q21665108,TRUE,Q6581097,+1858-00-00T00:00:00Z,+1919-05-14T00:00:00Z,NA
57687435,Thomas Francis Wigley,Q55366619,TRUE,Q6581097,+1854-01-01T00:00:00Z,NA,NA
37147577,Abraham Hopkins Davis,Q4668910,TRUE,Q6581097,+1796-01-01T00:00:00Z,+1866-06-04T00:00:00Z,NA
67945179,John Percival Jennings,Q107366336,TRUE,Q6581097,+1923-05-09T00:00:00Z,+2003-12-16T00:00:00Z,NA
71454510,Tom Wyatt,Q115826160,TRUE,Q6581097,+1946-01-01T00:00:00Z,NA,NA
55052272,Vic Hislop,Q38459566,TRUE,Q6581097,+1950-01-01T00:00:00Z,NA,NA
59522121,"P. C. ""Pete"" Pearson",Q60379207,TRUE,Q6581097,+1877-01-16T00:00:00Z,+1929-09-10T00:00:00Z,Q3141
65459657,Martin St James,Q99754284,TRUE,Q6581097,NA,+2015-05-14T00:00:00Z,NA
67250979,James Hyndes Gillies,Q112874969,TRUE,Q6581097,+1861-01-01T00:00:00Z,+1942-01-01T00:00:00Z,NA
71471649,Gordon S. Kino,Q58016743,TRUE,Q6581097,+1928-06-15T00:00:00Z,+2017-10-09T00:00:00Z,Q3141
44613139,John Danks & Son,Q19874751,FALSE,NA,NA,NA,NA
61236050,Enoch Hughes,Q65706073,TRUE,Q6581097,+1829-01-01T00:00:00Z,NA,NA
25988356,May Brothers and Company,Q6796430,FALSE,NA,NA,NA,NA
55372885,Mellor Brothers,Q48784572,FALSE,NA,NA,NA,NA
72247670,Lisa Hespe,Q115220446,TRUE,Q6581072,NA,NA,NA
72288694,Timothy McEvoy,Q115300044,TRUE,Q6581097,NA,NA,NA
58573468,Paul Tottle,Q56752487,TRUE,Q6581097,+1958-01-01T00:00:00Z,NA,NA
57417963,Patricia Easterbrook Roberts,Q58324750,TRUE,Q6581072,+1910-03-17T00:00:00Z,+1987-12-27T00:00:00Z,Q2296779
62331605,Tim Blackwell (broadcaster),Q85847819,TRUE,Q6581097,+1981-08-10T00:00:00Z,NA,Q40191
48260515,Zinnia Kumar,Q21621755,TRUE,Q6581072,+1993-00-00T00:00:00Z,NA,Q3130
68340574,Tim McDonald (comedian),Q108009748,TRUE,Q6581097,NA,NA,NA
13667016,Unity Resources Group,Q7893811,FALSE,NA,NA,NA,NA
51492752,William Henry Norman,Q26793349,TRUE,Q6581097,+1812-00-00T00:00:00Z,+1869-00-00T00:00:00Z,NA
35259445,Disappearance of Revelle Balmain,Q5281273,TRUE,Q6581072,+1972-07-11T00:00:00Z,+1994-11-05T00:00:00Z,Q509716
60525473,Jett Kenny,Q66685113,TRUE,Q6581097,+1994-01-01T00:00:00Z,NA,NA
47132712,Piper O'Neill,Q20744629,TRUE,Q6581072,+1983-01-01T00:00:00Z,NA,NA
65273177,Fariha Róisín,Q99195311,TRUE,Q6581072,+1990-01-01T00:00:00Z,NA,NA
